Fecha,Hora,Horario,España,Alemania,Bélgica,Francia,Italia,Países Bajos,Portugal,Reino Unido
2024-10-10,1,Verano,40.08,,,0.05,,,40.08,55.88
2024-10-10,2,Verano,40.0,,,0.0,,,40.0,47.94
2024-10-10,3,Verano,40.0,,,0.0,,,40.0,42.37
2024-10-10,4,Verano,40.0,,,0.0,,,40.0,39.99
2024-10-10,5,Verano,44.0,,,-0.01,,,44.0,35.42
2024-10-10,6,Verano,55.01,,,-0.01,,,55.01,41.78
2024-10-10,7,Verano,69.0,,,22.63,,,69.0,56.13
2024-10-10,8,Verano,91.48,,,69.72,,,91.48,92.14
2024-10-10,9,Verano,108.8,,,80.46,,,108.8,103.41
2024-10-10,10,Verano,92.0,,,67.5,,,92.0,114.34
2024-10-10,11,Verano,69.0,,,52.01,,,69.0,115.21
2024-10-10,12,Verano,40.29,,,38.93,,,40.29,102.36
2024-10-10,13,Verano,39.83,,,21.89,,,39.83,94.07
2024-10-10,14,Verano,40.08,,,15.95,,,40.08,92.37
2024-10-10,15,Verano,39.83,,,20.01,,,39.83,93.09
2024-10-10,16,Verano,40.5,,,38.37,,,40.5,91.96
2024-10-10,17,Verano,55.26,,,55.26,,,55.26,86.4
2024-10-10,18,Verano,71.78,,,71.78,,,71.78,103.78
2024-10-10,19,Verano,100.0,,,99.73,,,100.0,116.5
2024-10-10,20,Verano,129.22,,,129.22,,,129.22,139.83
2024-10-10,21,Verano,180.0,,,107.49,,,180.0,129.42
2024-10-10,22,Verano,173.4,,,90.41,,,173.4,110.44
2024-10-10,23,Verano,120.0,,,86.3,,,120.0,97.75
2024-10-10,24,Verano,108.8,,,73.83,,,108.8,93.68
