Fecha,Hora,Horario,España,Alemania,Bélgica,Francia,Italia,Países Bajos,Portugal,Reino Unido
2024-10-09,1,Verano,19.86,,,19.86,,,19.86,83.87
2024-10-09,2,Verano,3.6,,,3.6,,,3.6,69.64
2024-10-09,3,Verano,2.0,,,1.5,,,2.0,67.46
2024-10-09,4,Verano,0.98,,,0.0,,,0.98,61.13
2024-10-09,5,Verano,0.98,,,0.0,,,0.98,59.26
2024-10-09,6,Verano,2.0,,,0.01,,,2.0,61.02
2024-10-09,7,Verano,16.98,,,16.98,,,16.98,79.08
2024-10-09,8,Verano,40.0,,,40.0,,,40.0,105.06
2024-10-09,9,Verano,52.8,,,52.8,,,52.8,107.25
2024-10-09,10,Verano,47.59,,,47.59,,,47.59,118.17
2024-10-09,11,Verano,35.06,,,35.06,,,35.06,120.25
2024-10-09,12,Verano,30.3,,,31.1,,,30.3,114.75
2024-10-09,13,Verano,26.5,,,36.66,,,26.5,109.8
2024-10-09,14,Verano,20.33,,,23.62,,,20.33,98.16
2024-10-09,15,Verano,6.0,,,33.64,,,6.0,87.88
2024-10-09,16,Verano,3.32,,,43.03,,,3.32,84.58
2024-10-09,17,Verano,3.32,,,28.61,,,3.32,90.9
2024-10-09,18,Verano,8.75,,,30.35,,,8.75,103.29
2024-10-09,19,Verano,30.3,,,58.55,,,30.3,122.06
2024-10-09,20,Verano,40.0,,,112.03,,,40.0,132.18
2024-10-09,21,Verano,60.8,,,60.8,,,60.8,118.12
2024-10-09,22,Verano,49.08,,,49.08,,,49.08,93.93
2024-10-09,23,Verano,46.69,,,46.69,,,46.69,97.75
2024-10-09,24,Verano,41.13,,,41.13,,,41.13,76.36
