Fecha,Hora,Horario,España,Alemania,Bélgica,Francia,Italia,Países Bajos,Portugal,Reino Unido
2024-10-01,1,Verano,104.0,3.21,3.21,3.21,109.91,3.21,104.0,102.28
2024-10-01,2,Verano,97.68,0.07,0.07,0.07,109.05,0.07,97.68,69.59
2024-10-01,3,Verano,97.68,0.05,0.05,0.05,105.17,0.05,97.68,53.06
2024-10-01,4,Verano,94.86,0.02,0.02,0.02,105.0,0.02,94.86,26.32
2024-10-01,5,Verano,84.01,0.09,0.09,0.09,105.1,0.09,84.01,12.48
2024-10-01,6,Verano,80.35,6.8,2.85,0.08,109.52,5.9,80.35,22.26
2024-10-01,7,Verano,88.13,63.96,55.01,48.48,125.0,62.8,88.13,51.25
2024-10-01,8,Verano,117.04,103.35,103.06,102.3,160.99,104.42,117.04,95.19
2024-10-01,9,Verano,123.81,114.98,114.84,114.72,157.93,114.92,123.81,104.11
2024-10-01,10,Verano,100.0,100.41,100.18,100.0,139.0,100.32,100.0,119.72
2024-10-01,11,Verano,99.54,76.48,76.32,76.18,125.0,76.41,99.54,112.59
2024-10-01,12,Verano,79.49,68.21,68.62,68.24,117.3,68.69,79.49,94.04
2024-10-01,13,Verano,58.48,58.6,58.72,58.48,105.53,58.8,58.48,89.68
2024-10-01,14,Verano,55.41,55.66,55.53,55.41,103.4,55.6,57.73,88.88
2024-10-01,15,Verano,56.28,56.51,56.38,56.28,109.81,56.45,56.28,91.98
2024-10-01,16,Verano,57.98,62.18,59.7,57.98,116.06,61.63,57.98,83.86
2024-10-01,17,Verano,55.9,98.94,73.54,55.9,119.1,93.33,57.73,90.99
2024-10-01,18,Verano,76.14,109.58,89.92,76.14,130.43,105.42,76.14,97.84
2024-10-01,19,Verano,103.57,133.9,116.09,103.57,151.77,130.6,103.57,122.93
2024-10-01,20,Verano,143.44,136.51,140.9,143.44,187.46,139.25,143.44,137.63
2024-10-01,21,Verano,173.81,118.54,119.87,120.64,153.39,119.37,173.81,131.09
2024-10-01,22,Verano,165.98,92.3,92.73,92.97,124.61,92.57,165.98,101.81
2024-10-01,23,Verano,125.45,91.45,91.42,91.37,117.31,91.45,125.45,90.69
2024-10-01,24,Verano,110.6,76.24,76.21,76.15,115.0,76.24,110.6,90.34
