Fecha,Hora,Horario,España,Alemania,Bélgica,Francia,Italia,Países Bajos,Portugal,Reino Unido
2024-10-13,1,Verano,69.78,,,0.0,,,69.78,-0.37
2024-10-13,2,Verano,62.91,,,-0.01,,,62.91,-0.86
2024-10-13,3,Verano,57.0,,,-0.07,,,57.0,-1.05
2024-10-13,4,Verano,58.69,,,-0.37,,,58.69,-0.79
2024-10-13,5,Verano,55.0,,,-0.51,,,55.0,-0.01
2024-10-13,6,Verano,60.87,,,-0.09,,,60.87,-0.85
2024-10-13,7,Verano,55.1,,,-0.05,,,55.1,6.56
2024-10-13,8,Verano,64.97,,,0.78,,,64.97,17.4
2024-10-13,9,Verano,60.0,,,11.5,,,60.0,79.45
2024-10-13,10,Verano,46.5,,,4.81,,,46.5,100.4
2024-10-13,11,Verano,35.06,,,4.87,,,35.06,111.23
2024-10-13,12,Verano,6.99,,,5.17,,,6.99,105.68
2024-10-13,13,Verano,4.49,,,4.49,,,4.49,103.28
2024-10-13,14,Verano,0.08,,,0.08,,,0.35,112.38
2024-10-13,15,Verano,0.0,,,-0.01,,,0.35,104.19
2024-10-13,16,Verano,0.0,,,0.0,,,0.11,112.08
2024-10-13,17,Verano,6.8,,,6.8,,,6.8,107.97
2024-10-13,18,Verano,31.28,,,31.28,,,31.28,117.71
2024-10-13,19,Verano,62.82,,,62.82,,,62.82,153.01
2024-10-13,20,Verano,93.08,,,79.46,,,93.08,164.36
2024-10-13,21,Verano,116.97,,,63.26,,,116.97,145.13
2024-10-13,22,Verano,121.28,,,56.71,,,121.28,119.82
2024-10-13,23,Verano,102.78,,,49.88,,,102.78,104.7
2024-10-13,24,Verano,93.56,,,49.61,,,93.56,99.17
2024-10-14,1,Verano,93.98,,,50.49,,,93.98,105.18
2024-10-14,2,Verano,85.23,,,39.38,,,85.23,94.58
2024-10-14,3,Verano,85.75,,,37.41,,,85.75,94.01
2024-10-14,4,Verano,83.83,,,36.68,,,83.83,93.23
2024-10-14,5,Verano,85.23,,,41.38,,,85.23,90.09
2024-10-14,6,Verano,93.74,,,62.2,,,93.74,92.15
2024-10-14,7,Verano,102.0,,,98.65,,,102.0,109.23
2024-10-14,8,Verano,122.86,,,114.03,,,122.86,119.88
2024-10-14,9,Verano,155.0,,,137.7,,,155.0,142.74
2024-10-14,10,Verano,122.86,,,110.19,,,122.86,136.46
2024-10-14,11,Verano,111.54,,,99.55,,,111.54,134.68
2024-10-14,12,Verano,92.5,,,92.5,,,92.5,123.47
2024-10-14,13,Verano,85.7,,,85.7,,,85.7,112.79
2024-10-14,14,Verano,78.42,,,78.42,,,78.42,101.92
2024-10-14,15,Verano,74.16,,,74.16,,,74.16,107.19
2024-10-14,16,Verano,73.07,,,73.07,,,73.07,105.49
2024-10-14,17,Verano,71.2,,,71.2,,,71.2,120.91
2024-10-14,18,Verano,97.46,,,97.46,,,97.46,160.16
2024-10-14,19,Verano,121.04,,,121.04,,,121.04,217.52
2024-10-14,20,Verano,161.89,,,161.89,,,161.89,239.0
2024-10-14,21,Verano,178.61,,,158.0,,,178.61,170.67
2024-10-14,22,Verano,128.9,,,108.79,,,128.9,121.61
2024-10-14,23,Verano,100.24,,,99.66,,,100.24,109.02
2024-10-14,24,Verano,94.8,,,94.8,,,94.8,101.61
2024-10-15,1,Verano,82.19,,,76.09,,,82.19,108.89
2024-10-15,2,Verano,79.99,,,77.5,,,79.99,104.18
2024-10-15,3,Verano,80.0,,,60.49,,,80.0,95.59
2024-10-15,4,Verano,77.05,,,61.33,,,77.05,89.59
2024-10-15,5,Verano,69.78,,,51.57,,,69.78,89.72
2024-10-15,6,Verano,72.0,,,60.92,,,72.0,90.75
2024-10-15,7,Verano,72.0,,,63.87,,,72.0,103.35
2024-10-15,8,Verano,91.36,,,91.36,,,91.36,117.27
2024-10-15,9,Verano,122.28,,,122.28,,,122.28,149.42
2024-10-15,10,Verano,110.47,,,110.47,,,110.47,121.2
2024-10-15,11,Verano,92.74,,,92.74,,,92.74,103.41
2024-10-15,12,Verano,83.05,,,83.05,,,83.05,94.41
2024-10-15,13,Verano,80.0,,,78.47,,,80.0,92.22
2024-10-15,14,Verano,79.92,,,67.66,,,79.92,91.46
2024-10-15,15,Verano,70.16,,,41.51,,,70.16,85.4
2024-10-15,16,Verano,71.9,,,41.37,,,71.9,86.64
2024-10-15,17,Verano,82.19,,,62.63,,,82.19,90.94
2024-10-15,18,Verano,81.0,,,55.72,,,81.0,114.76
2024-10-15,19,Verano,90.08,,,79.47,,,90.08,139.4
2024-10-15,20,Verano,105.01,,,104.3,,,105.01,127.3
2024-10-15,21,Verano,125.89,,,64.98,,,125.89,106.75
2024-10-15,22,Verano,105.01,,,50.89,,,105.01,99.94
2024-10-15,23,Verano,90.08,,,61.52,,,90.08,96.38
2024-10-15,24,Verano,79.26,,,44.47,,,79.26,76.66
