Fecha,Hora,Horario,España,Alemania,Bélgica,Francia,Italia,Países Bajos,Portugal,Reino Unido
2024-10-05,1,Verano,93.1,,,93.1,,,93.1,99.73
2024-10-05,2,Verano,85.98,,,84.64,,,85.98,94.43
2024-10-05,3,Verano,85.5,,,81.4,,,85.5,89.85
2024-10-05,4,Verano,85.5,,,75.54,,,85.5,85.31
2024-10-05,5,Verano,82.47,,,75.72,,,82.47,83.59
2024-10-05,6,Verano,79.82,,,79.82,,,79.82,82.84
2024-10-05,7,Verano,86.2,,,86.2,,,86.2,90.44
2024-10-05,8,Verano,100.4,,,100.4,,,100.4,106.65
2024-10-05,9,Verano,109.38,,,109.38,,,109.38,118.66
2024-10-05,10,Verano,89.02,,,89.02,,,89.02,109.72
2024-10-05,11,Verano,57.0,,,57.0,,,57.0,99.15
2024-10-05,12,Verano,39.99,,,40.44,,,39.99,85.92
2024-10-05,13,Verano,2.0,,,29.37,,,2.0,64.06
2024-10-05,14,Verano,0.01,,,18.67,,,0.01,53.61
2024-10-05,15,Verano,0.0,,,0.07,,,0.0,49.72
2024-10-05,16,Verano,0.0,,,2.46,,,0.0,54.78
2024-10-05,17,Verano,0.0,,,20.64,,,0.0,73.94
2024-10-05,18,Verano,0.44,,,47.75,,,0.44,84.78
2024-10-05,19,Verano,45.0,,,54.04,,,45.0,115.58
2024-10-05,20,Verano,85.23,,,85.23,,,85.23,138.21
2024-10-05,21,Verano,95.18,,,95.18,,,95.18,115.13
2024-10-05,22,Verano,82.47,,,74.03,,,82.47,92.33
2024-10-05,23,Verano,77.8,,,73.71,,,77.8,88.6
2024-10-05,24,Verano,67.0,,,67.0,,,67.0,80.54
