Fecha,Hora,Horario,Península,Canarias,Baleares,Ceuta,Melilla
2022-01-01,1,Invierno,204.5,204.5,204.5,204.5,204.5
2022-01-01,2,Invierno,171.34,171.34,171.34,171.34,171.34
2022-01-01,3,Invierno,172.69,172.69,172.69,172.69,172.69
2022-01-01,4,Invierno,156.07,156.07,156.07,156.07,156.07
2022-01-01,5,Invierno,159.08,159.08,159.08,159.08,159.08
2022-01-01,6,Invierno,157.28,157.28,157.28,157.28,157.28
2022-01-01,7,Invierno,158.86,158.86,158.86,158.86,158.86
2022-01-01,8,Invierno,157.58,157.58,157.58,157.58,157.58
2022-01-01,9,Invierno,156.19,156.19,156.19,156.19,156.19
2022-01-01,10,Invierno,118.95,118.95,118.95,118.95,118.95
2022-01-01,11,Invierno,122.05,122.05,122.05,122.05,122.05
2022-01-01,12,Invierno,127.97,127.97,127.97,127.97,127.97
2022-01-01,13,Invierno,139.9,139.9,139.9,139.9,139.9
2022-01-01,14,Invierno,141.94,141.94,141.94,141.94,141.94
2022-01-01,15,Invierno,143.48,143.48,143.48,143.48,143.48
2022-01-01,16,Invierno,147.69,147.69,147.69,147.69,147.69
2022-01-01,17,Invierno,172.13,172.13,172.13,172.13,172.13
2022-01-01,18,Invierno,212.23,212.23,212.23,212.23,212.23
2022-01-01,19,Invierno,240.74,240.74,240.74,240.74,240.74
2022-01-01,20,Invierno,244.32,244.32,244.32,244.32,244.32
2022-01-01,21,Invierno,247.1,247.1,247.1,247.1,247.1
2022-01-01,22,Invierno,248.37,248.37,248.37,248.37,248.37
2022-01-01,23,Invierno,248.87,248.87,248.87,248.87,248.87
2022-01-01,24,Invierno,229.09,229.09,229.09,229.09,229.09
2022-01-02,1,Invierno,186.2,186.2,186.2,186.2,186.2
2022-01-02,2,Invierno,168.59,168.59,168.59,168.59,168.59
2022-01-02,3,Invierno,164.36,164.36,164.36,164.36,164.36
2022-01-02,4,Invierno,168.8,168.8,168.8,168.8,168.8
2022-01-02,5,Invierno,173.14,173.14,173.14,173.14,173.14
2022-01-02,6,Invierno,167.53,167.53,167.53,167.53,167.53
2022-01-02,7,Invierno,170.81,170.81,170.81,170.81,170.81
2022-01-02,8,Invierno,183.78,183.78,183.78,183.78,183.78
2022-01-02,9,Invierno,165.46,165.46,165.46,165.46,165.46
2022-01-02,10,Invierno,160.64,160.64,160.64,160.64,160.64
2022-01-02,11,Invierno,153.61,153.61,153.61,153.61,153.61
