Fecha,Hora,Horario,España,Alemania,Bélgica,Francia,Italia,Países Bajos,Portugal,Reino Unido
2024-10-04,1,Verano,99.0,73.9,74.33,74.18,,75.1,99.0,100.33
2024-10-04,2,Verano,100.2,72.52,72.52,72.52,,72.52,100.2,93.13
2024-10-04,3,Verano,98.02,72.1,74.0,73.36,,76.6,98.02,83.23
2024-10-04,4,Verano,94.8,72.0,75.33,74.2,,79.9,94.8,86.98
2024-10-04,5,Verano,102.68,72.33,72.33,72.33,,72.33,102.68,76.68
2024-10-04,6,Verano,99.54,77.1,77.1,77.1,,77.1,99.54,85.23
2024-10-04,7,Verano,103.0,103.0,103.0,103.0,,103.0,103.0,98.5
2024-10-04,8,Verano,127.79,126.54,127.35,127.79,,127.08,127.79,126.44
2024-10-04,9,Verano,141.37,141.42,141.4,141.37,,141.42,141.37,132.11
2024-10-04,10,Verano,116.57,116.27,116.5,116.57,,116.43,116.57,122.38
2024-10-04,11,Verano,100.11,100.09,100.14,100.11,,100.15,100.11,104.63
2024-10-04,12,Verano,76.39,85.0,79.86,76.39,,83.98,76.39,98.21
2024-10-04,13,Verano,60.2,75.07,71.21,68.61,,74.13,60.2,88.11
2024-10-04,14,Verano,59.3,73.49,64.94,59.3,,71.44,59.3,79.68
2024-10-04,15,Verano,50.0,75.82,60.29,50.0,,72.44,50.0,74.98
2024-10-04,16,Verano,49.1,79.07,61.1,49.1,,74.98,49.1,80.65
2024-10-04,17,Verano,57.88,89.8,70.7,57.88,,85.67,57.88,89.19
2024-10-04,18,Verano,77.42,107.1,90.9,77.42,,104.42,77.42,101.16
2024-10-04,19,Verano,100.2,131.97,113.26,100.2,,129.18,100.2,117.46
2024-10-04,20,Verano,137.24,149.02,142.06,137.24,,148.0,137.24,139.36
2024-10-04,21,Verano,146.03,123.7,123.7,123.7,,123.7,146.03,127.27
2024-10-04,22,Verano,146.41,99.9,99.9,99.9,,99.9,146.41,102.69
2024-10-04,23,Verano,117.17,99.9,99.9,99.9,,99.9,117.17,101.09
2024-10-04,24,Verano,115.0,90.0,90.0,90.0,,90.0,115.0,93.73
