Fecha,Hora,Horario,España,Alemania,Bélgica,Francia,Italia,Países Bajos,Portugal,Reino Unido
2024-08-26,1,Verano,97.14,92.75,73.92,58.11,115.0,92.11,97.14,47.25
2024-08-26,2,Verano,85.23,85.65,66.91,54.03,111.57,81.56,85.23,34.13
2024-08-26,3,Verano,75.0,80.94,64.03,49.84,110.2,79.87,75.0,29.48
2024-08-26,4,Verano,74.87,83.36,56.2,37.63,109.95,75.97,74.87,26.81
2024-08-26,5,Verano,74.87,82.43,54.55,34.79,108.12,79.02,74.87,26.84
2024-08-26,6,Verano,75.5,83.48,66.51,52.06,114.99,82.6,75.5,28.11
2024-08-26,7,Verano,105.0,113.11,83.74,57.04,126.0,112.09,105.0,40.8
2024-08-26,8,Verano,122.2,153.69,88.75,64.99,141.72,109.04,122.2,54.57
2024-08-26,9,Verano,120.01,130.97,96.87,95.76,137.99,90.0,120.01,72.39
2024-08-26,10,Verano,83.06,98.93,63.61,83.06,125.0,72.5,83.06,74.94
2024-08-26,11,Verano,64.99,77.0,14.9,45.8,118.83,32.0,64.99,62.1
2024-08-26,12,Verano,63.37,65.31,2.68,48.2,116.73,13.38,63.37,51.92
2024-08-26,13,Verano,64.99,23.07,23.06,29.87,115.0,5.0,64.99,47.63
2024-08-26,14,Verano,73.94,17.55,17.82,24.02,116.0,5.0,73.94,45.64
2024-08-26,15,Verano,74.87,42.88,37.1,43.72,115.15,16.34,74.87,53.63
2024-08-26,16,Verano,74.07,71.05,44.25,54.3,121.45,24.39,74.07,62.07
2024-08-26,17,Verano,73.81,88.0,55.71,61.97,130.0,38.24,73.81,70.09
2024-08-26,18,Verano,85.34,99.47,91.26,85.34,133.01,98.85,85.34,87.28
2024-08-26,19,Verano,110.78,116.82,109.92,110.78,170.8,114.09,110.78,104.12
2024-08-26,20,Verano,120.0,190.31,149.34,120.0,213.6,186.0,120.0,119.33
2024-08-26,21,Verano,127.04,231.06,170.04,127.04,220.01,224.28,127.04,124.08
2024-08-26,22,Verano,160.0,143.82,126.93,114.97,169.46,142.35,160.0,121.14
2024-08-26,23,Verano,130.0,110.86,111.02,111.24,137.22,111.0,130.0,103.35
2024-08-26,24,Verano,124.54,107.54,99.77,94.09,119.55,106.6,124.54,89.88
2024-08-27,1,Verano,129.21,98.41,98.57,98.77,120.53,98.58,129.21,99.14
2024-08-27,2,Verano,122.73,89.91,86.6,84.15,117.25,89.69,122.73,76.7
2024-08-27,3,Verano,119.0,86.45,76.05,68.17,115.37,85.3,119.0,62.03
2024-08-27,4,Verano,119.0,87.3,69.39,57.11,110.81,85.3,119.0,47.1
2024-08-27,5,Verano,112.39,89.1,63.03,45.11,114.73,86.0,112.39,39.86
2024-08-27,6,Verano,109.99,100.16,69.29,47.98,115.0,96.2,109.99,35.46
2024-08-27,7,Verano,114.76,125.76,90.31,63.02,128.0,120.36,114.76,45.94
2024-08-27,8,Verano,124.1,137.99,102.76,74.69,135.18,133.26,124.1,65.3
2024-08-27,9,Verano,119.58,116.01,99.25,89.75,129.94,110.31,119.58,91.22
2024-08-27,10,Verano,110.78,89.94,82.57,79.48,120.72,83.98,110.78,83.08
2024-08-27,11,Verano,94.2,73.72,62.36,54.22,123.68,72.32,94.2,66.09
2024-08-27,12,Verano,81.2,29.13,28.82,30.59,117.41,28.37,81.2,45.29
2024-08-27,13,Verano,77.5,5.07,4.92,8.03,117.11,4.01,77.5,33.18
2024-08-27,14,Verano,77.5,1.18,1.33,4.79,118.0,0.19,77.5,25.74
2024-08-27,15,Verano,75.93,2.33,2.06,5.4,126.91,1.13,75.93,27.85
2024-08-27,16,Verano,75.0,23.45,24.55,28.09,134.79,23.12,75.0,39.89
2024-08-27,17,Verano,75.31,52.5,50.27,56.0,189.63,45.4,75.31,50.0
2024-08-27,18,Verano,87.95,88.71,87.34,87.95,186.01,88.93,87.95,85.94
2024-08-27,19,Verano,114.0,116.06,113.85,114.0,198.08,116.06,114.0,103.38
2024-08-27,20,Verano,123.85,232.25,170.41,123.85,229.87,225.0,123.85,118.08
2024-08-27,21,Verano,125.14,217.92,164.73,125.14,227.54,211.77,125.14,117.05
2024-08-27,22,Verano,153.2,120.52,120.95,121.35,170.46,120.95,153.2,122.77
2024-08-27,23,Verano,123.78,105.21,105.89,106.69,135.6,105.43,123.78,103.11
2024-08-27,24,Verano,119.0,92.47,93.25,94.2,127.46,92.67,119.0,91.08
2024-08-28,1,Verano,122.92,90.47,91.18,92.13,122.61,90.75,122.92,95.46
2024-08-28,2,Verano,119.33,91.31,91.78,92.39,117.18,91.5,119.33,88.92
2024-08-28,3,Verano,117.8,87.48,87.2,87.18,115.27,87.7,117.8,87.5
2024-08-28,4,Verano,118.63,89.2,87.11,85.96,112.68,88.98,118.63,87.75
2024-08-28,5,Verano,118.63,91.74,84.85,79.71,114.37,91.22,118.63,84.73
2024-08-28,6,Verano,118.63,92.35,88.38,86.05,117.24,91.73,118.63,91.47
2024-08-28,7,Verano,117.0,114.99,105.9,99.34,128.0,113.96,117.0,105.3
2024-08-28,8,Verano,124.28,128.57,126.13,124.28,135.0,128.4,124.28,120.45
2024-08-28,9,Verano,120.76,121.0,120.76,120.76,130.0,121.0,120.76,121.89
2024-08-28,10,Verano,118.85,105.4,105.57,105.89,121.0,105.4,118.85,107.38
2024-08-28,11,Verano,105.91,87.56,88.38,89.42,118.52,87.65,105.91,97.0
2024-08-28,12,Verano,83.7,68.78,70.0,71.72,116.75,68.97,83.7,90.1
2024-08-28,13,Verano,80.2,35.14,36.73,41.85,116.97,34.95,80.2,83.02
2024-08-28,14,Verano,79.94,10.4,12.66,17.91,116.97,10.04,79.94,86.11
2024-08-28,15,Verano,77.16,8.17,10.11,18.12,121.91,4.87,77.16,80.13
2024-08-28,16,Verano,75.0,54.84,55.21,56.85,130.0,54.88,75.0,74.08
2024-08-28,17,Verano,82.0,78.56,79.53,82.0,147.85,78.57,82.0,85.93
2024-08-28,18,Verano,94.38,92.37,91.65,94.38,170.1,91.77,94.38,92.35
2024-08-28,19,Verano,108.26,111.57,105.0,108.26,220.38,110.61,108.26,111.53
2024-08-28,20,Verano,123.16,201.91,153.98,123.16,244.72,196.29,123.16,128.82
2024-08-28,21,Verano,125.78,204.03,158.47,125.78,244.73,198.89,125.78,133.22
2024-08-28,22,Verano,138.58,124.84,125.36,126.28,195.82,125.29,138.58,126.24
2024-08-28,23,Verano,119.93,111.76,112.68,113.9,147.08,112.0,119.93,112.18
2024-08-28,24,Verano,111.53,99.7,100.8,102.27,130.52,100.01,111.53,98.97
2024-08-29,1,Verano,124.36,93.53,94.26,95.04,125.0,93.91,124.36,100.12
2024-08-29,2,Verano,119.0,93.98,94.47,94.91,120.53,94.3,119.0,97.68
2024-08-29,3,Verano,117.13,89.81,89.41,89.29,115.0,89.9,117.13,92.46
2024-08-29,4,Verano,118.53,88.68,88.92,89.28,112.7,88.9,118.53,89.82
2024-08-29,5,Verano,118.85,89.37,89.64,90.05,112.55,89.55,118.85,88.11
2024-08-29,6,Verano,119.82,101.23,97.43,94.76,119.29,100.45,119.82,98.16
2024-08-29,7,Verano,124.5,125.46,110.15,102.81,125.93,113.91,124.5,107.99
2024-08-29,8,Verano,128.45,134.47,128.43,124.05,133.9,133.26,128.45,125.24
2024-08-29,9,Verano,128.85,126.24,126.24,126.24,126.24,126.24,128.85,125.98
2024-08-29,10,Verano,120.0,108.71,108.73,108.79,119.42,108.71,120.0,115.45
2024-08-29,11,Verano,112.84,92.19,92.26,92.35,115.0,92.22,112.84,104.44
2024-08-29,12,Verano,114.6,84.4,84.53,84.68,109.9,84.44,114.6,92.39
2024-08-29,13,Verano,107.42,65.78,66.11,66.98,112.43,65.69,107.42,80.52
2024-08-29,14,Verano,111.11,45.25,45.83,48.09,115.0,44.9,111.11,61.55
2024-08-29,15,Verano,117.13,51.32,52.6,55.06,120.94,51.49,117.13,58.31
2024-08-29,16,Verano,114.0,79.45,79.86,80.79,122.92,79.46,114.0,79.68
2024-08-29,17,Verano,114.0,90.15,89.91,91.01,139.0,89.65,114.0,93.22
2024-08-29,18,Verano,108.96,105.38,104.0,105.95,165.0,104.39,108.96,102.41
2024-08-29,19,Verano,117.89,123.51,114.69,117.89,220.0,114.69,117.89,111.53
2024-08-29,20,Verano,128.18,227.49,164.09,128.18,245.44,219.84,128.18,126.03
2024-08-29,21,Verano,131.99,289.27,199.89,131.99,250.0,278.49,131.99,129.16
2024-08-29,22,Verano,138.0,169.09,148.54,133.14,188.87,166.0,138.0,131.66
2024-08-29,23,Verano,128.45,125.0,124.4,124.04,134.55,124.93,128.45,116.4
2024-08-29,24,Verano,124.73,110.1,107.4,105.59,126.6,109.78,124.73,104.38
2024-08-30,1,Verano,122.0,109.88,105.24,101.67,123.08,108.8,122.0,106.52
2024-08-30,2,Verano,120.16,100.3,95.05,91.03,122.52,99.15,120.16,99.21
2024-08-30,3,Verano,111.17,93.53,92.19,91.18,120.0,93.26,111.17,93.56
2024-08-30,4,Verano,120.16,93.28,84.78,78.26,115.58,91.41,120.16,89.63
2024-08-30,5,Verano,119.46,97.62,83.05,71.9,116.08,94.23,119.46,87.82
2024-08-30,6,Verano,116.2,107.37,89.99,76.71,122.0,104.16,116.2,91.61
2024-08-30,7,Verano,123.16,136.83,108.25,86.38,135.13,132.11,123.16,104.19
