Fecha,Hora,Horario,España,Alemania,Bélgica,Francia,Italia,Países Bajos,Portugal,Reino Unido
2024-01-01,1,Invierno,63.33,0.1,0.1,0.1,107.09,0.1,63.33,40.26
2024-01-01,2,Invierno,50.09,0.01,0.01,0.01,104.0,0.01,50.09,53.71
2024-01-01,3,Invierno,47.5,0.0,0.0,0.0,100.0,0.0,47.5,50.05
2024-01-01,4,Invierno,43.5,-0.01,-0.01,-0.01,85.66,-0.01,43.5,20.78
2024-01-01,5,Invierno,42.5,-0.03,-0.03,-0.03,85.0,-0.03,42.5,0.17
2024-01-01,6,Invierno,42.09,-0.02,-0.02,-0.02,85.53,-0.02,42.09,-0.33
2024-01-01,7,Invierno,42.5,-0.05,-0.05,-0.04,95.07,-0.05,42.5,-0.23
2024-01-01,8,Invierno,42.59,-0.02,-0.02,-0.01,104.07,-0.02,42.59,1.3
2024-01-01,9,Invierno,43.37,0.0,0.0,0.0,106.95,0.0,43.37,4.33
2024-01-01,10,Invierno,42.29,0.04,0.04,0.04,107.08,0.04,42.29,11.51
2024-01-01,11,Invierno,25.0,0.06,0.06,0.06,104.0,0.06,35.61,35.06
2024-01-01,12,Invierno,3.9,0.54,0.54,0.54,98.13,0.54,29.8,81.98
2024-01-01,13,Invierno,3.2,2.24,2.24,2.24,101.55,2.24,3.2,36.9
2024-01-01,14,Invierno,2.06,1.96,2.0,2.06,98.16,1.97,2.06,61.09
2024-01-01,15,Invierno,1.73,1.04,1.35,1.73,98.17,1.13,1.73,91.1
2024-01-01,16,Invierno,5.72,3.66,4.13,5.72,105.54,3.19,5.72,74.74
2024-01-01,17,Invierno,18.49,43.06,27.96,18.49,110.0,40.0,18.49,92.1
2024-01-01,18,Invierno,37.0,49.93,50.37,37.0,120.04,84.46,37.0,110.97
2024-01-01,19,Invierno,47.5,58.0,53.76,47.5,131.5,61.74,47.5,123.87
2024-01-01,20,Invierno,54.97,54.25,56.77,54.97,132.0,61.27,54.97,97.74
2024-01-01,21,Invierno,60.9,48.01,51.4,48.61,127.75,59.97,60.9,83.11
2024-01-01,22,Invierno,60.0,42.95,35.39,24.88,113.48,54.92,60.0,55.48
2024-01-01,23,Invierno,47.5,47.09,40.74,35.89,109.18,47.65,47.5,52.79
2024-01-01,24,Invierno,42.09,35.55,35.55,35.55,107.2,35.55,42.09,30.52
2024-01-02,1,Invierno,37.8,30.59,23.92,19.49,105.49,29.39,37.8,6.92
2024-01-02,2,Invierno,25.0,20.07,17.7,16.12,90.09,19.6,25.61,14.89
2024-01-02,3,Invierno,3.99,31.03,12.39,0.06,84.27,27.33,20.61,14.33
2024-01-02,4,Invierno,14.0,18.39,7.35,0.02,84.27,16.2,14.54,4.98
2024-01-02,5,Invierno,10.0,11.08,4.19,0.01,84.27,9.5,13.21,3.52
2024-01-02,6,Invierno,14.54,13.78,4.75,0.09,100.0,11.2,14.54,7.5
2024-01-02,7,Invierno,36.29,47.63,31.59,20.74,108.28,44.43,36.29,29.98
2024-01-02,8,Invierno,44.7,58.1,49.96,44.7,113.85,56.56,44.7,65.13
